file,trick,source,source_url,page_url,license,author,width,height,duration,fps,title
videos/push_up/youtube_3nnzOvAAbP8.mp4,push_up,youtube_cc,https://www.youtube.com/watch?v=3nnzOvAAbP8,https://www.youtube.com/watch?v=3nnzOvAAbP8,Creative Commons Attribution license (reuse allowed),Barbell Logic,1280,720,35.1,23.98,Push Up Correct Form: Gym Shorts
videos/push_up/youtube_GmH2UfFBrN8.mp4,push_up,youtube_cc,https://www.youtube.com/watch?v=GmH2UfFBrN8,https://www.youtube.com/watch?v=GmH2UfFBrN8,Creative Commons Attribution license (reuse allowed),USNavySEALSWCC,720,480,110.2,29.97,Navy SEAL BUD/s Training | Push Ups
videos/push_up/youtube_l02EZAm-qn0.mp4,push_up,youtube_cc,https://www.youtube.com/watch?v=l02EZAm-qn0,https://www.youtube.com/watch?v=l02EZAm-qn0,Creative Commons Attribution license (reuse allowed),Colossus Fitness,1280,720,142.3,24.0,Diamond Pushups Explained (Most People Do These Wrong)
videos/push_up/youtube_zfEqoLnoTCc.mp4,push_up,youtube_cc,https://www.youtube.com/watch?v=zfEqoLnoTCc,https://www.youtube.com/watch?v=zfEqoLnoTCc,Creative Commons Attribution license (reuse allowed),Dan Phoenix,1280,720,208.1,12.5,Push Up Progression To A Full Push Up - Calisthenics Tutorial
videos/squat/youtube_CdjFLWq-yFk.mp4,squat,youtube_cc,https://www.youtube.com/watch?v=CdjFLWq-yFk,https://www.youtube.com/watch?v=CdjFLWq-yFk,Creative Commons Attribution license (reuse allowed),School of Calisthenics,1280,720,227.9,25.0,Challenge Tuesday #66 - Pistol Transitions | School of Calisthenics
videos/squat/youtube_Wl1lSJ7fCdU.mp4,squat,youtube_cc,https://www.youtube.com/watch?v=Wl1lSJ7fCdU,https://www.youtube.com/watch?v=Wl1lSJ7fCdU,Creative Commons Attribution license (reuse allowed),Italo Calisthenics ,1280,720,231.8,24.0,Advanced Squats (CALISTHENICS)
videos/squat/youtube_u_7BwqHmv-g.mp4,squat,youtube_cc,https://www.youtube.com/watch?v=u_7BwqHmv-g,https://www.youtube.com/watch?v=u_7BwqHmv-g,Creative Commons Attribution license (reuse allowed),Get Strong with Emily,1280,720,28.5,30.0,Bodyweight Squat
videos/squat/youtube_zawXRtyOTuA.mp4,squat,youtube_cc,https://www.youtube.com/watch?v=zawXRtyOTuA,https://www.youtube.com/watch?v=zawXRtyOTuA,Creative Commons Attribution license (reuse allowed),David Kimmerle,1280,720,31.9,23.98,Squat Bodyweight
videos/handstand/youtube_sm30TW8r1Yc.mp4,handstand,youtube_cc,https://www.youtube.com/watch?v=sm30TW8r1Yc,https://www.youtube.com/watch?v=sm30TW8r1Yc,Creative Commons Attribution license (reuse allowed),School of Calisthenics,1280,720,39.7,25.0,Frog to Handstand Tutorial // School of Calisthenics
videos/handstand/youtube_Fi9ykunof3k.mp4,handstand,youtube_cc,https://www.youtube.com/watch?v=Fi9ykunof3k,https://www.youtube.com/watch?v=Fi9ykunof3k,Creative Commons Attribution license (reuse allowed),School of Calisthenics,1280,720,85.3,25.0,Frog to HANDSTAND Transition HELP! [Banded] // School of Calisthenics
videos/handstand/youtube_0qjYd6GCB2k.mp4,handstand,youtube_cc,https://www.youtube.com/watch?v=0qjYd6GCB2k,https://www.youtube.com/watch?v=0qjYd6GCB2k,Creative Commons Attribution license (reuse allowed),School of Calisthenics,1280,720,192.0,25.0,Need HELP With Your TUCK Up to Handstand? [TRY THIS] // School of Calisthenics
videos/handstand/youtube_jx5AnxI3xDY.mp4,handstand,youtube_cc,https://www.youtube.com/watch?v=jx5AnxI3xDY,https://www.youtube.com/watch?v=jx5AnxI3xDY,Creative Commons Attribution license (reuse allowed),"Healthy Transformation | Cycling, Jump Rope & TRX",1280,720,155.6,29.97,HANDSTAND PUSHUP Tutorial - Explained in 3 easy to follow steps
videos/front_lever/youtube__uJMBS3i6kg.mp4,front_lever,youtube_cc,https://www.youtube.com/watch?v=_uJMBS3i6kg,https://www.youtube.com/watch?v=_uJMBS3i6kg,Creative Commons Attribution license (reuse allowed),YYC Thenics,1280,720,31.0,25.0,Back lever - Front Lever - Airwalks
videos/front_lever/youtube_RTg8r4EV0Pc.mp4,front_lever,youtube_cc,https://www.youtube.com/watch?v=RTg8r4EV0Pc,https://www.youtube.com/watch?v=RTg8r4EV0Pc,Creative Commons Attribution license (reuse allowed),FRANCO bouldering,360,640,141.1,24.0,Calisthenics Front Lever Hold | 2 Seconds
videos/front_lever/youtube_UJpP-PPsPRw.mp4,front_lever,youtube_cc,https://www.youtube.com/watch?v=UJpP-PPsPRw,https://www.youtube.com/watch?v=UJpP-PPsPRw,Creative Commons Attribution license (reuse allowed),Jiri Bajak,1280,720,20.8,24.0,Front lever raises
videos/planche/youtube_Gfmuh_P4l80.mp4,planche,youtube_cc,https://www.youtube.com/watch?v=Gfmuh_P4l80,https://www.youtube.com/watch?v=Gfmuh_P4l80,Creative Commons Attribution license (reuse allowed),El Eggs,1280,720,235.7,29.97,Planche Tutorial für Anfänger
videos/planche/youtube_D_9F7-jk1yc.mp4,planche,youtube_cc,https://www.youtube.com/watch?v=D_9F7-jk1yc,https://www.youtube.com/watch?v=D_9F7-jk1yc,Creative Commons Attribution license (reuse allowed),YYC Thenics,1280,720,71.3,60.0,How to Lift Legs on a Planche
videos/planche/youtube_tKFpAMYvDyE.mp4,planche,youtube_cc,https://www.youtube.com/watch?v=tKFpAMYvDyE,https://www.youtube.com/watch?v=tKFpAMYvDyE,Creative Commons Attribution license (reuse allowed),YYC Thenics,1280,720,142.2,29.97,PLANCHE UNLOCKED - TRY THIS!
videos/planche/youtube_bx4HWhIIgd4.mp4,planche,youtube_cc,https://www.youtube.com/watch?v=bx4HWhIIgd4,https://www.youtube.com/watch?v=bx4HWhIIgd4,Creative Commons Attribution license (reuse allowed),YYC Thenics,1280,720,64.9,60.0,FULL PLANCHE ROUTINE - How to Strength Gain with Planche
videos/back_lever/youtube_raAQB7ad24s.mp4,back_lever,youtube_cc,https://www.youtube.com/watch?v=raAQB7ad24s,https://www.youtube.com/watch?v=raAQB7ad24s,Creative Commons Attribution license (reuse allowed),Jiri Bajak,1280,720,14.9,24.0,Back lever
videos/human_flag/youtube_S62I0HUOb68.mp4,human_flag,youtube_cc,https://www.youtube.com/watch?v=S62I0HUOb68,https://www.youtube.com/watch?v=S62I0HUOb68,Creative Commons Attribution license (reuse allowed),El Eggs,1280,720,36.2,29.97,the real Capture the Flag
videos/human_flag/youtube_lWzRazVfXNI.mp4,human_flag,youtube_cc,https://www.youtube.com/watch?v=lWzRazVfXNI,https://www.youtube.com/watch?v=lWzRazVfXNI,Creative Commons Attribution license (reuse allowed),Георгий Завадский,1280,720,68.5,29.97,Флаги на пилоне (FLAGS ON POLE)
videos/human_flag/youtube_gBxuld1R4jI.mp4,human_flag,youtube_cc,https://www.youtube.com/watch?v=gBxuld1R4jI,https://www.youtube.com/watch?v=gBxuld1R4jI,Creative Commons Attribution license (reuse allowed),El Eggs,1280,720,49.7,29.97,Human Flag Record El Eggs
videos/back_lever/youtube_1XeItecO3ZM.mp4,back_lever,youtube_cc,https://www.youtube.com/watch?v=1XeItecO3ZM,https://www.youtube.com/watch?v=1XeItecO3ZM,Creative Commons Attribution license (reuse allowed),PE Guide,406,720,11.2,30.0,"Back Lever ✨Hard work, Patience....."
videos/pull_up/youtube_-O0AH_ohf-U.mp4,pull_up,youtube_cc,https://www.youtube.com/watch?v=-O0AH_ohf-U,https://www.youtube.com/watch?v=-O0AH_ohf-U,Creative Commons Attribution license (reuse allowed),Colossus Fitness,1280,720,200.4,29.97,Why You’re Stuck at Pull-Ups (Fix This Today)
videos/pull_up/youtube_ScAYp-Gik_E.mp4,pull_up,youtube_cc,https://www.youtube.com/watch?v=ScAYp-Gik_E,https://www.youtube.com/watch?v=ScAYp-Gik_E,Creative Commons Attribution license (reuse allowed),USNavySEALSWCC,720,480,97.0,29.97,Navy SEAL BUD/s Training | Pull Ups
videos/front_lever/youtube_aTAfTF5gTOQ.mp4,front_lever,youtube_cc,https://www.youtube.com/watch?v=aTAfTF5gTOQ,https://www.youtube.com/watch?v=aTAfTF5gTOQ,Creative Commons Attribution license (reuse allowed),Daniel Daya,1280,720,269.0,29.97,Front Lever lernen in 3 Einfachen Schritten - Die härteste Bauch Übung
videos/human_flag/youtube__jgdKns5E-s.mp4,human_flag,youtube_cc,https://www.youtube.com/watch?v=_jgdKns5E-s,https://www.youtube.com/watch?v=_jgdKns5E-s,Creative Commons Attribution license (reuse allowed),School of Calisthenics,1280,720,392.3,25.0,Learn How To Human Flag In 5 Steps | School of Calisthenics
videos/back_lever/youtube_EZQ3vhF8LM8.mp4,back_lever,youtube_cc,https://www.youtube.com/watch?v=EZQ3vhF8LM8,https://www.youtube.com/watch?v=EZQ3vhF8LM8,Creative Commons Attribution license (reuse allowed),Eliauser,1280,720,441.8,60.0,Back Lever: Push or Pull? (99% Get This Wrong!)
videos/back_lever/youtube_Fg--0yrcdes.mp4,back_lever,youtube_cc,https://www.youtube.com/watch?v=Fg--0yrcdes,https://www.youtube.com/watch?v=Fg--0yrcdes,Creative Commons Attribution license (reuse allowed),Jonathan Huliaros ,1280,720,267.6,25.0,Back lever Tutorial ( progressions +training hacks +Recommended routine)
